country,country_code,outbreak_idx,start_date,end_date,termination_reason,total_increment,duration_weeks,model,goodness_of_fit,K,lam,a
Central African Republic,CAF,5,2024-06-02,2025-01-12,reached last data,76,33,Weibull,0.9945199279734342,92.83071190938934,0.03497149468332876,2.1404833195715933
Congo,COG,1,2022-04-17,2022-05-15,4 consecutive weeks no increase,2,5,Weibull,0.9999999999999996,2.0,0.259413323606961,80.89652787867529
Congo,COG,2,2022-08-07,2022-10-02,4 consecutive weeks no increase,3,9,Weibull,0.9651416912413439,3.071218388977543,0.1394593952248397,3.6612494688806776
Congo,COG,3,2023-08-06,2023-12-10,4 consecutive weeks no increase,21,19,Weibull,0.9922370502625186,21.163701977817308,0.09914077594140093,2.167280056570264
Congo,COG,4,2024-01-07,2024-03-31,4 consecutive weeks no increase,19,13,Weibull,0.9889784486926775,19.40346655188688,0.09655605326605272,4.103089140476228
Congo,COG,5,2024-08-04,2024-09-01,4 consecutive weeks no increase,2,5,Weibull,0.9999999999999996,2.0,0.259413323606961,80.89652787867529
Congo,COG,6,2024-09-22,2024-10-20,4 consecutive weeks no increase,1,5,Weibull,1.0,1.0,0.2596548171197905,77.5616688531688
Congo,COG,7,2024-11-24,2024-12-29,reached last data,2,6,Weibull,0.9299480873672502,12.841795283705151,0.047595199843547015,2.54210748534698
Democratic Republic of the Congo,COD,1,2022-05-15,2022-07-10,4 consecutive weeks no increase,100,9,Weibull,0.997261010748177,100.0786350716118,0.13229917211776507,28.947027774395313
Democratic Republic of the Congo,COD,2,2022-08-07,2025-01-12,reached last data,14604,128,Weibull,0.9978747153093364,52650.79155799421,0.0061911871957906215,5.255208959221905
Egypt,EGY,1,2022-09-25,2022-12-18,reached last data,3,4,Weibull,0.9962423176520034,3.1177943381385385,0.14428492827525535,8.007221028420052
Gabon,GAB,1,2024-08-18,2024-09-22,4 consecutive weeks no increase,2,6,Weibull,1.0,2.0,0.24853888810523053,62.527867064741294
Ghana,GHA,1,2022-02-20,2022-03-27,4 consecutive weeks no increase,2,6,Weibull,1.0,2.0,0.24853888810523053,62.527867064741294
Ghana,GHA,2,2022-05-29,2023-02-12,4 consecutive weeks no increase,122,38,Weibull,0.9954734512790269,119.46118440990358,0.06319010912670438,1.9854047322744541
Ghana,GHA,3,2023-03-12,2023-06-04,4 consecutive weeks no increase,4,13,Weibull,0.9795008558427178,4.254738152701691,0.1022528437182213,2.3047924896369643
Ghana,GHA,4,2024-09-15,2024-12-15,4 consecutive weeks no increase,5,14,Weibull,0.9806289775428764,5.463275321950687,0.09720337040347914,1.917674179756434
Guinea,GIN,1,2024-01-07,2024-08-11,4 consecutive weeks no increase,1,5,Weibull,1.0,1.0,0.2596548171197905,77.5616688531688
Guinea,GIN,2,2024-12-01,2024-12-29,4 consecutive weeks no increase,1,5,Weibull,1.0,1.0,0.2596548171197905,77.5616688531688
Kenya,KEN,1,2024-07-21,2025-01-19,reached last data,36,27,Weibull,0.9945085542231699,52.60676310138931,0.03446850092990461,2.75741289218399
Liberia,LBR,1,2022-07-24,2022-09-04,4 consecutive weeks no increase,3,7,Weibull,0.9984650447506519,3.0091302352045783,0.20624042329341644,5.713013454596829
Liberia,LBR,2,2022-11-20,2023-01-01,4 consecutive weeks no increase,3,7,Weibull,0.9867505146237504,3.0271361179583876,0.18748531071391417,6.334755751920489
Liberia,LBR,3,2023-01-22,2023-04-09,4 consecutive weeks no increase,4,12,Weibull,0.9902583439023062,4.0855034310881715,0.11894947893632334,2.85012931868435
Liberia,LBR,4,2023-04-16,2023-05-14,4 consecutive weeks no increase,2,5,Weibull,0.9999999999999996,2.0,0.259413323606961,80.89652787867529
Liberia,LBR,5,2023-11-12,2023-12-24,4 consecutive weeks no increase,5,7,Weibull,0.9952988677045242,5.024149450276842,0.2042570563902164,5.007957334337732
Liberia,LBR,6,2024-01-07,2024-04-21,4 consecutive weeks no increase,5,16,Weibull,0.9918599206924048,5.1830529830350605,0.09486910533813037,2.1936748230501033
Liberia,LBR,7,2024-08-04,2024-12-29,4 consecutive weeks no increase,58,22,Weibull,0.9929694517546104,59.151479789411326,0.05663295882529913,5.681813060620909
Liberia,LBR,8,2025-01-12,2025-01-19,reached last data,1,2,Weibull,,,,
Mauritius,MUS,1,2024-10-20,2024-11-17,4 consecutive weeks no increase,1,5,Weibull,1.0,1.0,0.2596548171197905,77.5616688531688
Morocco,MAR,1,2022-05-29,2024-10-06,reached last data,7,9,Weibull,0.9941919234544095,7.638614171548087,0.09256531519765807,4.6456388267395985
Mozambique,MOZ,1,2022-10-02,2022-10-30,4 consecutive weeks no increase,1,5,Weibull,1.0,1.0,0.2596548171197905,77.5616688531688
Nigeria,NGA,1,2022-01-02,2023-07-02,4 consecutive weeks no increase,843,79,Weibull,0.9990578563843919,825.9978324861725,0.02275542719821753,5.050818724856568
Nigeria,NGA,2,2023-07-09,2023-08-20,4 consecutive weeks no increase,3,7,Weibull,0.9867505146237504,3.0271361179583876,0.18748531071391417,6.334755751920489
Nigeria,NGA,3,2023-11-05,2024-01-14,4 consecutive weeks no increase,15,11,Weibull,0.9951971720481799,14.502711873040482,0.16616296939052727,13.27129289847803
Nigeria,NGA,4,2024-01-21,2025-01-12,reached last data,195,52,Weibull,0.9929798282584552,387743.2376348478,0.0010484604066932155,2.652003390368269
Rwanda,RWA,1,2024-07-21,2024-08-18,4 consecutive weeks no increase,4,5,Weibull,0.9999999999999998,4.0,0.2592899835435215,82.04088783449362
Rwanda,RWA,2,2024-09-08,2025-01-12,reached last data,78,19,Weibull,0.996902381603236,81.67741841164096,0.06059228014160364,4.265674405266865
Sierra Leone,SLE,1,2025-01-05,2025-01-19,reached last data,8,3,Weibull,1.0,8.0,0.16470738090168607,105.35826321380658
South Africa,ZAF,1,2022-06-26,2022-09-18,4 consecutive weeks no increase,5,13,Weibull,0.9894920546662328,5.172768260796887,0.11030083779299887,2.4097828484429478
South Africa,ZAF,2,2024-05-05,2024-08-25,4 consecutive weeks no increase,24,17,Weibull,0.996031472380111,23.647128748641038,0.0971720617967643,4.261741065107987
South Africa,ZAF,3,2024-09-01,2024-09-29,4 consecutive weeks no increase,1,5,Weibull,1.0,1.0,0.2596548171197905,77.5616688531688
Sudan,SDN,1,2022-07-31,2023-04-09,reached last data,19,9,Weibull,0.9876284308514016,19.678646499672446,0.09518650346040208,6.935384585372423
Uganda,UGA,1,2024-07-21,2025-01-19,reached last data,2031,27,Weibull,0.9991702431400489,2722.52591568929,0.03450984751084761,5.047668976444337
Zambia,ZMB,1,2024-10-06,2024-11-03,4 consecutive weeks no increase,1,5,Weibull,1.0,1.0,0.2596548171197905,77.5616688531688
Zambia,ZMB,2,2024-12-22,2025-01-05,reached last data,3,3,Weibull,1.0,3.0,0.16680147144364058,116.32359387840387
Zimbabwe,ZWE,1,2024-10-06,2024-11-03,4 consecutive weeks no increase,2,5,Weibull,0.9999999999999996,2.0,0.259413323606961,80.89652787867529
